feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.013333006761968136,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.3267641067504883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.54437255859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.05080408789217472,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.064213752746582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.5140342712402344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.048447378794662654,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.372279167175293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.26876068115234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.026953393302392218,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.9941530227661133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3517265319824219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.012579970061779024,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.067251205444336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4108848571777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.028119505150243643,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.251540184020996,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.0523529052734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.011065558763220906,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.13743019104003906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.16444778442382812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.01242678053677082,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.04984092712402344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.10472488403320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0015023658052086821,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.0369501113891602,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6231536865234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.026205115020275112,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6147890090942383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3486595153808594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.09341323561966419,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.04984092712402344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.10472488403320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0015023658052086821,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.003261566162109375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.028774261474609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0013670753687620163,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7388362884521484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.49742889404296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.02632301859557628,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.770186424255371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.19452667236328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.07740992738399655,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0005588531494140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03530120849609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0012931367382407188,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2068653106689453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.23921966552734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.017799475695937872,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5426464080810547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.29518890380859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.014577315479982651,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5841236114501953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.13149261474609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.039097841829061515,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.5146265029907227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.1293487548828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.014133587479591375,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.335461139678955,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.9000396728515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.016142124310135834,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.6086010932922363,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9783821105957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.04030664265155792,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.1588263511657715,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.8772811889648438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.04264226742088795,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.2785463333129883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3806915283203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.013518887804821134,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4988899230957031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6787948608398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.004016707651317114,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
